PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170212-8BA6-0012-6E05-3ACA80065012,20160426-9D8C-6031-0E05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/12 10:02,007FF850-0509-11E6-A9BE-84876396E8EB
20170212-CD20-401D-2E05-3ACA8006501D,006579F0-84F1-11E0-AAFC-B1044D0004CB,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/12 10:07,28040020-2419-11E3-8020-B7CDEFE83848
20170212-1659-B036-CE05-3ACA80065036,20160419-FA3E-4012-4E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/12 10:12,758D9050-3108-11E6-9050-C091E284777E
20170214-063D-B026-AE05-3ACA80065026,20151108-74AA-D03D-8E05-3ACA8006503D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 18:04,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170220-7DE5-2005-2E05-3ACA80065005,20160808-57E0-002D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:30,910A1200-B439-11E5-9200-F24D1E239F7F
20170220-F9B8-8036-EE05-3ACA80065036,20160322-321C-D016-AE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:32,20130725-7A94-245A-FA30-FA98348AB7E5
20170222-54EE-9000-CE05-3ACA80065000,20161129-DCE4-301F-6E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:03,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170224-AF79-802E-CE05-3ACA8006502E,20151107-52AF-702B-4E05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 19:02,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170227-6C05-F002-4E05-3ACA80065002,20151204-E295-7035-EE05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 10:05,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170211-2730-2023-0E05-3ACA80065023,20160216-E9E9-6011-2E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/11 14:51,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170214-55FC-F025-0E05-3ACA80065025,20151112-B916-101B-AE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:23,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170214-D0A6-102B-AE05-3ACA8006502B,20160311-D652-A014-6E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 10:26,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170214-20B7-B021-0E05-3ACA80065021,20160526-D531-F018-0E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:23,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170227-1CA9-C005-CE05-3ACA80065005,20160516-5558-0028-CE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:34,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
20170227-4C78-E024-EE05-3ACA80065024,20170210-DB16-1002-4E05-3ACA80065002,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:41,758D9050-3108-11E6-9050-C091E284777E
20170227-C72A-502A-EE05-3ACA8006502A,20151216-7E95-0011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:41,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170227-7479-3031-6E05-3ACA80065031,20160612-F904-3016-4E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:24,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170227-E561-D032-AE05-3ACA80065032,20151106-B8C9-9026-4E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:32,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170227-0ED2-F003-2E05-3ACA80065003,20161117-9293-602C-8E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:36,910A1200-B439-11E5-9200-F24D1E239F7F
20170227-C33F-A006-6E05-3ACA80065006,20160623-56B2-4014-4E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:42,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170227-86CA-9025-0E05-3ACA80065025,20151015-F948-200F-6E05-3ACA8006500F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:47,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
20170213-5D33-8039-4E05-3ACA80065039,20151213-2EF7-3015-4E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:47,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170213-84D1-3009-6E05-3ACA80065009,20140715-BAA6-2038-0E04-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:59,11947090-2419-11E3-B090-FD59AD424025
20170213-019E-2012-CE05-3ACA80065012,20150707-DB2F-3021-8E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 12:00,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170214-AF62-1002-0E05-3ACA80065002,20151214-F9B0-8027-2E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:58,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170217-ACE1-E012-EE05-3ACA80065012,20161111-13C4-3000-AE05-3ACA80065000,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 10:36,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170217-CAAD-102C-AE05-3ACA8006502C,20151222-FF2C-F019-4E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 11:23,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170218-DC9C-8027-6E05-3ACA80065027,20160416-CF7B-801B-0E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 12:21,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170218-6955-8022-CE05-3ACA80065022,20151217-5334-A035-4E05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 12:32,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170218-693B-E012-4E05-3ACA80065012,20151107-BF39-B025-2E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 12:37,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170218-854E-1024-8E05-3ACA80065024,20160102-16E1-2020-0E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 13:00,4B420060-7D3A-11E5-A41F-E4DE47926416
20170220-BDCB-900D-CE05-3ACA8006500D,20170103-D208-301A-8E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:27,20130725-C970-243A-0A21-A63568CD871F
20170212-AC5A-0025-CE05-3ACA80065025,20160423-3388-C00B-4E05-3ACA8006500B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/12 15:17,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170213-27C0-2012-EE05-3ACA80065012,20151215-8142-C012-8E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:06,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170214-380D-9015-EE05-3ACA80065015,20161116-8861-A013-4E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:30,910A1200-B439-11E5-9200-F24D1E239F7F
20170218-F7AD-C003-2E05-3ACA80065003,20160423-0477-8038-0E05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 16:34,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170218-ABBC-D010-6E05-3ACA80065010,20160706-0252-C010-6E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 16:03,4B420060-7D3A-11E5-A41F-E4DE47926416
20170218-9AD4-901F-EE05-3ACA8006501F,20151107-5534-B02C-4E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 16:55,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170221-47A0-4029-0E05-3ACA80065029,20151229-D977-7023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 10:04,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170210-EF5E-9033-0E05-3ACA80065033,20170210-6E15-002D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 14:06,758D9050-3108-11E6-9050-C091E284777E
20170210-DD7E-B010-EE05-3ACA80065010,20160813-2FBB-9016-CE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 14:06,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170215-487A-2011-2E05-3ACA80065011,20150820-72BD-9016-AE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 14:17,05168990-237F-11E5-8990-9D48C253AA87
20170222-3181-B014-0E05-3ACA80065014,20160812-C9A7-C01A-CE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:58,97DF23E0-80FE-11E5-A41F-92AC465833B1
20170222-DA18-303B-CE05-3ACA8006503B,20160815-371D-F03E-2E05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 14:24,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170222-0745-F014-4E05-3ACA80065014,20151213-CA2F-102B-EE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:15,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170223-29CA-C02D-6E05-3ACA8006502D,20151107-462D-D026-6E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 16:18,375B7800-5A90-11E5-AF60-F2CA1F2476EA
20170218-83F2-A02D-6E05-3ACA8006502D,20140425-EBEA-1021-8E04-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 10:24,11947090-2419-11E3-B090-FD59AD424025
20170221-FD8E-503D-EE05-3ACA8006503D,20140509-FC10-803B-6E04-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 9:03,20130725-4BC3-8438-ABC6-3DEE0389B725
20170221-CA13-A003-8E05-3ACA80065003,20160421-330E-F037-2E05-3ACA80065037,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 9:43,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170221-CD05-502D-6E05-3ACA8006502D,20150908-847E-A02B-EE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 16:28,05168990-237F-11E5-8990-9D48C253AA87
20170221-ECDC-7020-2E05-3ACA80065020,20161202-8FE0-701B-8E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 16:24,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170221-B9F4-A01E-4E05-3ACA8006501E,20140509-D8FB-000B-4E04-3ACA8006500B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 16:28,20130725-FB68-241E-382D-1F0A860B50DC
20170225-36F8-0027-6E05-3ACA80065027,20151222-9604-801E-8E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 9:44,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170225-246F-F025-CE05-3ACA80065025,20160810-6670-8019-EE05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 13:36,21494380-DE8E-11E5-8380-86455C37B219
20170226-37A4-003A-CE05-3ACA8006503A,20160502-FC86-4021-8E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 17:06,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170213-F07C-E017-EE05-3ACA80065017,20151107-F2F1-9020-0E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 10:15,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170213-52DA-B022-AE05-3ACA80065022,20151223-BCCE-3014-EE05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 18:01,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
20170215-EA9A-601B-EE05-3ACA8006501B,20151106-49EC-6028-CE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 9:37,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170215-C547-C02C-6E05-3ACA8006502C,20170215-D767-F03B-AE05-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 10:51,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170216-358E-C017-6E05-3ACA80065017,20151217-8905-0023-CE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 11:28,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170216-D07F-9030-0E05-3ACA80065030,20160820-1E42-501C-CE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 11:29,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170217-3964-8030-8E05-3ACA80065030,20160427-2546-0009-6E05-3ACA80065009,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 15:23,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170217-55E0-5012-0E05-3ACA80065012,20160811-33D4-F027-8E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 16:22,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170220-D3A8-D017-4E05-3ACA80065017,20140425-60F5-C01A-CE04-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 12:03,11947090-2419-11E3-B090-FD59AD424025
20170220-95CF-C03B-4E05-3ACA8006503B,20151215-512B-D025-2E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 14:29,910A1200-B439-11E5-9200-F24D1E239F7F
20170221-7FCE-A035-6E05-3ACA80065035,20160816-4670-B01D-0E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 15:07,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170222-561C-0031-AE05-3ACA80065031,20160504-F380-0007-4E05-3ACA80065007,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:19,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170223-860C-E01A-CE05-3ACA8006501A,20160303-C637-8028-CE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:28,97DF23E0-80FE-11E5-A41F-92AC465833B1
20170223-2C47-5022-EE05-3ACA80065022,20170104-63C9-9024-6E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:29,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170223-D30D-501D-8E05-3ACA8006501D,20160328-7815-5038-AE05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 15:12,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170225-1457-5015-CE05-3ACA80065015,20151107-0BB0-301D-4E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 15:10,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170225-2B93-B01E-6E05-3ACA8006501E,20160104-8AEC-1025-0E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 15:10,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170225-36F9-6010-4E05-3ACA80065010,20160706-381E-D039-8E05-3ACA80065039,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 15:21,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170227-A37C-C007-8E05-3ACA80065007,20150711-6772-7001-0E05-3ACA80065001,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 9:04,20130725-6A88-3496-694A-0339F3F6E7A7
20170213-DF81-0008-4E05-3ACA80065008,20160201-27F5-3013-6E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/12 17:09,20130725-4BC3-8438-ABC6-3DEE0389B725
20170216-3603-A01D-2E05-3ACA8006501D,20160825-CA60-502D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 8:29,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170220-98D3-F013-2E05-3ACA80065013,20161130-639D-601C-CE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 11:48,007FF850-0509-11E6-A9BE-84876396E8EB
20170220-A0C5-6013-AE05-3ACA80065013,20161114-CC20-3027-6E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 12:08,4B420060-7D3A-11E5-A41F-E4DE47926416
20170222-81F5-9020-8E05-3ACA80065020,20160421-E204-A020-8E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:15,20130725-7587-64E7-1803-CE5010FE83E8
20170222-1DCA-3026-8E05-3ACA80065026,20151106-C38B-F039-6E05-3ACA80065039,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:47,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170224-88F0-B015-0E05-3ACA80065015,20161114-BAA5-4016-AE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 21:25,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170214-38BD-3032-CE05-3ACA80065032,20161021-2673-1024-2E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:24,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
20170214-6F8D-602E-0E05-3ACA8006502E,20160425-29C1-901E-8E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:24,20130726-4A39-749B-187F-90CC6EF42347
20170214-DF4A-3017-AE05-3ACA80065017,20160830-2F3B-D000-4E05-3ACA80065000,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:45,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
20170227-C5CF-702F-4E05-3ACA8006502F,20160421-FAE3-D010-AE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 12:12,20130726-4A39-749B-187F-90CC6EF42347
20170227-AD74-E018-0E05-3ACA80065018,20160426-ACE8-D02B-CE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:23,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170227-AB18-2006-4E05-3ACA80065006,20160425-EA09-501F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:22,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170211-EB1E-5008-6E05-3ACA80065008,20161118-0734-1026-4E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/11 10:47,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170211-F7C7-7033-4E05-3ACA80065033,20151223-1AB9-0030-6E05-3ACA80065030,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/11 10:47,910A1200-B439-11E5-9200-F24D1E239F7F
20170214-9D2F-9028-EE05-3ACA80065028,20151221-3318-601D-AE05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 16:09,910A1200-B439-11E5-9200-F24D1E239F7F
20170217-5E1F-B02E-2E05-3ACA8006502E,20160516-5D66-4007-EE05-3ACA80065007,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 11:24,20130725-7587-64E7-1803-CE5010FE83E8
20170217-BF6B-402E-CE05-3ACA8006502E,20160401-12DF-501B-AE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 11:24,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170218-4915-9019-4E05-3ACA80065019,20160215-C029-6014-8E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 13:58,20130725-4BC3-8438-ABC6-3DEE0389B725
20170218-E88F-1021-8E05-3ACA80065021,20151207-A038-4002-2E05-3ACA80065002,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 14:09,758D9050-3108-11E6-9050-C091E284777E
20170220-F33B-C028-8E05-3ACA80065028,20160422-90FD-E01F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:44,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170220-AD59-E032-0E05-3ACA80065032,20151221-B3A8-9002-6E05-3ACA80065002,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:44,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170220-F8B2-D027-AE05-3ACA80065027,20151225-A392-C017-2E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:47,9B1F5000-A2AD-11E4-B487-895613776990
20170213-15E2-A03D-CE05-3ACA8006503D,20140404-4704-902D-4E04-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 9:05,9B1F5000-A2AD-11E4-B487-895613776990
20170214-E18E-4029-6E05-3ACA80065029,20160107-0B0C-5012-8E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:46,9EA7A190-CDDD-11E4-B038-B53F32E94B04
20170217-7591-F038-2E05-3ACA80065038,20140413-0955-D01E-8E04-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 11:43,11947090-2419-11E3-B090-FD59AD424025
20170220-B6F4-301D-4E05-3ACA8006501D,20160331-7544-B021-EE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 15:29,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170220-99D1-8034-8E05-3ACA80065034,20151104-00B3-1023-6E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 15:07,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170210-6CC5-A02E-4E05-3ACA8006502E,20160328-7CE7-B025-0E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 14:32,20130725-7587-64E7-1803-CE5010FE83E8
20170210-DA1E-A013-2E05-3ACA80065013,20151225-8A66-502A-8E05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 14:33,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170215-AAF4-A010-8E05-3ACA80065010,20160322-5BE2-F02E-4E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 14:19,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170222-74A7-5013-2E05-3ACA80065013,20160317-F560-602E-6E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 13:17,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170222-4054-403F-EE05-3ACA8006503F,20160825-526E-103C-AE05-3ACA8006503C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:16,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170223-CFC2-D031-0E05-3ACA80065031,20160501-2BBB-002D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 17:17,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170224-4EE9-402E-EE05-3ACA8006502E,20151127-A378-2010-6E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 12:58,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170214-D298-5013-AE05-3ACA80065013,20170214-B71A-1006-EE05-3ACA80065006,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 10:28,20130725-C970-243A-0A21-A63568CD871F
20170218-EE07-7026-2E05-3ACA80065026,20160825-F763-503C-2E05-3ACA8006503C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 10:26,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170221-B039-B021-AE05-3ACA80065021,20160227-D3F1-9006-4E05-3ACA80065006,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 16:31,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170221-D16D-3001-AE05-3ACA80065001,20140509-0185-A01F-6E04-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 16:31,2FC133A0-2419-11E3-B3A0-FC0E0270C26B
20170221-786F-0029-2E05-3ACA80065029,20140529-ADB0-402E-6E04-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 16:32,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170225-97F7-603E-AE05-3ACA8006503E,20160906-A8FE-8020-CE05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 14:44,007FF850-0509-11E6-A9BE-84876396E8EB
20170213-6119-601B-0E05-3ACA8006501B,20151119-A705-701C-AE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 10:27,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170215-87CD-803A-AE05-3ACA8006503A,20151216-C459-701B-CE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 10:51,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170215-FAFC-801E-EE05-3ACA8006501E,20161125-5D81-F008-8E05-3ACA80065008,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 11:00,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170218-6CF2-6023-0E05-3ACA80065023,20160425-3920-3023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 9:29,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170218-76D6-B008-8E05-3ACA80065008,20160820-A21C-C020-EE05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 9:37,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170220-DAC6-A037-6E05-3ACA80065037,20161121-89AD-A01B-6E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 12:15,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170222-4239-403C-AE05-3ACA8006503C,20151218-A091-F025-6E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:23,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170222-2045-4017-4E05-3ACA80065017,20161102-E187-9012-6E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:28,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170222-987E-E026-2E05-3ACA80065026,20170216-F445-5018-6E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:45,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
